Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
126,55,1,0,0,0,0,0,1,0
127,62,2,0,0,0,0,0,2,0
3,62,7,0,0,0,0,0,7,0
60,62,7,0,0,0,0,0,4,3
64,36,1,0,0,0,0,0,1,0
45,76,2,0,0,0,0,0,2,0
105,76,1,0,0,0,0,0,1,0
81,18,2,0,0,0,0,0,2,0
54,41,3,0,0,0,0,0,3,0
156,105,3,0,0,0,0,0,2,1
30,133,2,0,0,0,0,0,2,0
75,11,1,0,0,0,0,0,1,0
191,1,2,0,0,0,0,0,2,0
176,4,1,0,0,0,0,0,1,0
3,176,5,0,0,0,0,0,5,0
51,176,36,0,0,0,0,0,1,35
9,14,6,0,0,0,0,0,1,5
23,14,2,0,0,0,0,0,1,1
14,173,1,0,0,0,0,0,0,1
31,173,2,0,0,0,0,0,0,2
14,211,4,0,0,0,0,0,0,4
14,165,7,0,0,0,0,0,0,7
31,55,5,0,0,0,0,0,0,5
60,212,4,0,0,0,0,0,0,4
1,212,5,0,0,0,0,0,0,5
0,212,26,0,0,0,0,0,0,26
162,212,3,0,0,0,0,0,0,3
162,1,1,0,0,0,0,0,0,1
175,132,2,0,0,0,0,0,0,2
112,5,1,0,0,0,0,0,0,1
10,213,11,0,0,0,0,0,0,11
214,10,12,0,0,0,0,0,0,12
214,27,2,0,0,0,0,0,0,2
160,214,2,0,0,0,0,0,0,2
27,136,1,0,0,0,0,0,0,1
215,170,1,0,0,0,0,0,0,1
10,170,5,0,0,0,0,0,0,5
170,136,7,0,0,0,0,0,0,7
160,136,3,0,0,0,0,0,0,3
50,136,3,0,0,0,0,0,0,3
172,56,2,0,0,0,0,0,0,2
169,4,7,0,0,0,0,0,0,7
169,7,3,0,0,0,0,0,0,3
23,2,2,0,0,0,0,0,0,2
32,4,9,0,0,0,0,0,0,9
32,7,5,0,0,0,0,0,0,5
32,25,2,0,0,0,0,0,0,2
84,169,3,0,0,0,0,0,0,3
204,169,2,0,0,0,0,0,0,2
169,18,7,0,0,0,0,0,0,7
84,105,7,0,0,0,0,0,0,7
105,7,2,0,0,0,0,0,0,2
84,156,4,0,0,0,0,0,0,4
22,105,2,0,0,0,0,0,0,2
83,105,2,0,0,0,0,0,0,2
42,132,3,0,0,0,0,0,0,3
51,169,11,0,0,0,0,0,0,11
0,216,12,0,0,0,0,0,0,12
3,216,6,0,0,0,0,0,0,6
175,168,1,0,0,0,0,0,0,1
85,24,1,0,0,0,0,0,0,1
43,3,9,0,0,0,0,0,0,9
169,132,2,0,0,0,0,0,0,2
3,132,4,0,0,0,0,0,0,4
51,132,11,0,0,0,0,0,0,11
132,60,3,0,0,0,0,0,0,3
47,56,2,0,0,0,0,0,0,2
210,44,3,0,0,0,0,0,0,3
40,169,1,0,0,0,0,0,0,1
84,117,5,0,0,0,0,0,0,5
175,23,3,0,0,0,0,0,0,3
175,210,2,0,0,0,0,0,0,2
40,85,8,0,0,0,0,0,0,8
22,8,1,0,0,0,0,0,0,1
22,169,1,0,0,0,0,0,0,1
156,169,5,0,0,0,0,0,0,5
83,217,2,0,0,0,0,0,0,2
65,1,1,0,0,0,0,0,0,1
156,218,9,0,0,0,0,0,0,9
218,11,1,0,0,0,0,0,0,1
218,56,1,0,0,0,0,0,0,1
217,56,5,0,0,0,0,0,0,5
161,56,4,0,0,0,0,0,0,4
217,218,1,0,0,0,0,0,0,1
161,217,1,0,0,0,0,0,0,1
156,217,4,0,0,0,0,0,0,4
217,41,3,0,0,0,0,0,0,3
22,217,7,0,0,0,0,0,0,7
48,217,5,0,0,0,0,0,0,5
48,161,5,0,0,0,0,0,0,5
157,18,3,0,0,0,0,0,0,3
157,44,4,0,0,0,0,0,0,4
157,142,1,0,0,0,0,0,0,1
22,218,3,0,0,0,0,0,0,3
42,161,2,0,0,0,0,0,0,2
40,218,2,0,0,0,0,0,0,2
3,168,2,0,0,0,0,0,0,2
6,18,1,0,0,0,0,0,0,1
110,56,2,0,0,0,0,0,0,2
44,176,26,0,0,0,0,0,0,26
176,56,16,0,0,0,0,0,0,16
219,176,7,0,0,0,0,0,0,7
219,0,7,0,0,0,0,0,0,7
219,44,12,0,0,0,0,0,0,12
220,10,5,0,0,0,0,0,0,5
220,176,3,0,0,0,0,0,0,3
219,10,4,0,0,0,0,0,0,4
219,56,5,0,0,0,0,0,0,5
220,44,8,0,0,0,0,0,0,8
220,51,8,0,0,0,0,0,0,8
219,51,5,0,0,0,0,0,0,5
219,43,2,0,0,0,0,0,0,2
83,168,2,0,0,0,0,0,0,2
164,211,13,0,0,0,0,0,0,13
0,211,64,0,0,0,0,0,0,64
165,164,5,0,0,0,0,0,0,5
44,211,29,0,0,0,0,0,0,29
165,211,9,0,0,0,0,0,0,9
211,18,4,0,0,0,0,0,0,4
210,211,4,0,0,0,0,0,0,4
56,211,5,0,0,0,0,0,0,5
51,210,3,0,0,0,0,0,0,3
156,210,3,0,0,0,0,0,0,3
9,210,1,0,0,0,0,0,0,1
11,155,2,0,0,0,0,0,0,2
161,40,1,0,0,0,0,0,0,1
156,195,2,0,0,0,0,0,0,2
22,164,7,0,0,0,0,0,0,7
164,56,9,0,0,0,0,0,0,9
51,211,38,0,0,0,0,0,0,38
144,165,2,0,0,0,0,0,0,2
144,211,3,0,0,0,0,0,0,3
156,211,4,0,0,0,0,0,0,4
144,164,1,0,0,0,0,0,0,1
50,144,10,0,0,0,0,0,0,10
157,0,33,0,0,0,0,0,0,33
157,144,9,0,0,0,0,0,0,9
40,38,4,0,0,0,0,0,0,4
215,10,22,0,0,0,0,0,0,22
215,0,25,0,0,0,0,0,0,25
83,215,4,0,0,0,0,0,0,4
215,29,4,0,0,0,0,0,0,4
9,170,3,0,0,0,0,0,0,3
170,0,4,0,0,0,0,0,0,4
215,133,5,0,0,0,0,0,0,5
210,133,5,0,0,0,0,0,0,5
10,210,17,0,0,0,0,0,0,17
210,56,2,0,0,0,0,0,0,2
204,56,1,0,0,0,0,0,0,1
204,215,9,0,0,0,0,0,0,9
215,210,1,0,0,0,0,0,0,1
215,136,2,0,0,0,0,0,0,2
214,210,9,0,0,0,0,0,0,9
170,210,4,0,0,0,0,0,0,4
215,213,4,0,0,0,0,0,0,4
204,213,2,0,0,0,0,0,0,2
214,215,5,0,0,0,0,0,0,5
214,170,4,0,0,0,0,0,0,4
149,210,3,0,0,0,0,0,0,3
170,149,2,0,0,0,0,0,0,2
210,4,2,0,0,0,0,0,0,2
210,7,3,0,0,0,0,0,0,3
213,210,4,0,0,0,0,0,0,4
214,204,2,0,0,0,0,0,0,2
170,213,2,0,0,0,0,0,0,2
214,213,9,0,0,0,0,0,0,9
160,210,3,0,0,0,0,0,0,3
31,215,4,0,0,0,0,0,0,4
160,204,3,0,0,0,0,0,0,3
31,10,21,0,0,0,0,0,0,21
214,31,5,0,0,0,0,0,0,5
31,210,5,0,0,0,0,0,0,5
210,136,7,0,0,0,0,0,0,7
214,133,6,0,0,0,0,0,0,6
204,10,3,0,0,0,0,0,0,3
31,136,2,0,0,0,0,0,0,2
31,133,6,0,0,0,0,0,0,6
215,14,2,0,0,0,0,0,0,2
204,14,1,0,0,0,0,0,0,1
169,110,1,0,0,0,0,0,0,1
110,176,2,0,0,0,0,0,0,2
169,176,2,0,0,0,0,0,0,2
166,18,2,0,0,0,0,0,0,2
17,7,1,0,0,0,0,0,0,1
31,0,40,0,0,0,0,0,0,40
14,11,1,0,0,0,0,0,0,1
112,14,3,0,0,0,0,0,0,3
112,10,4,0,0,0,0,0,0,4
31,17,4,0,0,0,0,0,0,4
31,51,18,0,0,0,0,0,0,18
96,56,3,0,0,0,0,0,0,3
84,173,24,0,0,0,0,0,0,24
189,173,5,0,0,0,0,0,0,5
84,26,2,0,0,0,0,0,0,2
173,26,1,0,0,0,0,0,0,1
173,27,1,0,0,0,0,0,0,1
219,173,4,0,0,0,0,0,0,4
220,219,3,0,0,0,0,0,0,3
51,17,5,0,0,0,0,0,0,5
214,11,2,0,0,0,0,0,0,2
0,213,5,0,0,0,0,0,0,5
14,213,1,0,0,0,0,0,0,1
31,14,4,0,0,0,0,0,0,4
173,29,2,0,0,0,0,0,0,2
137,174,1,0,0,0,0,0,0,1
38,44,11,0,0,0,0,0,0,11
51,38,11,0,0,0,0,0,0,11
157,1,12,0,0,0,0,0,0,12
0,221,10,0,0,0,0,0,0,10
222,51,11,0,0,0,0,0,0,11
222,0,10,0,0,0,0,0,0,10
221,11,10,0,0,0,0,0,0,10
221,44,2,0,0,0,0,0,0,2
222,10,2,0,0,0,0,0,0,2
222,44,13,0,0,0,0,0,0,13
44,212,7,0,0,0,0,0,0,7
51,212,8,0,0,0,0,0,0,8
96,212,2,0,0,0,0,0,0,2
163,212,3,0,0,0,0,0,0,3
221,163,6,0,0,0,0,0,0,6
51,221,5,0,0,0,0,0,0,5
56,212,2,0,0,0,0,0,0,2
222,163,22,0,0,0,0,0,0,22
222,9,2,0,0,0,0,0,0,2
222,212,5,0,0,0,0,0,0,5
222,110,1,0,0,0,0,0,0,1
173,212,3,0,0,0,0,0,0,3
157,21,1,0,0,0,0,0,0,1
208,0,2,0,0,0,0,0,0,2
8,28,1,0,0,0,0,0,0,1
216,168,3,0,0,0,0,0,0,3
223,216,1,0,0,0,0,0,0,1
216,1,1,0,0,0,0,0,0,1
223,9,4,0,0,0,0,0,0,4
67,223,4,0,0,0,0,0,0,4
9,34,9,0,0,0,0,0,0,9
9,216,5,0,0,0,0,0,0,5
223,60,2,0,0,0,0,0,0,2
67,34,7,0,0,0,0,0,0,7
34,51,34,0,0,0,0,0,0,34
51,216,2,0,0,0,0,0,0,2
223,51,2,0,0,0,0,0,0,2
60,216,3,0,0,0,0,0,0,3
28,1,3,0,0,0,0,0,0,3
28,216,2,0,0,0,0,0,0,2
34,216,2,0,0,0,0,0,0,2
223,34,3,0,0,0,0,0,0,3
40,34,1,0,0,0,0,0,0,1
10,216,2,0,0,0,0,0,0,2
223,0,1,0,0,0,0,0,0,1
223,18,5,0,0,0,0,0,0,5
29,216,3,0,0,0,0,0,0,3
223,29,2,0,0,0,0,0,0,2
216,18,1,0,0,0,0,0,0,1
165,174,3,0,0,0,0,0,0,3
174,36,3,0,0,0,0,0,0,3
220,0,3,0,0,0,0,0,0,3
50,164,2,0,0,0,0,0,0,2
50,51,14,0,0,0,0,0,0,14
144,27,4,0,0,0,0,0,0,4
14,27,3,0,0,0,0,0,0,3
31,44,7,0,0,0,0,0,0,7
31,40,3,0,0,0,0,0,0,3
0,16,6,0,0,0,0,0,0,6
15,21,1,0,0,0,0,0,0,1
16,21,2,0,0,0,0,0,0,2
31,11,1,0,0,0,0,0,0,1
51,139,4,0,0,0,0,0,0,4
14,51,11,0,0,0,0,0,0,11
31,1,1,0,0,0,0,0,0,1
31,9,1,0,0,0,0,0,0,1
160,14,1,0,0,0,0,0,0,1
112,213,2,0,0,0,0,0,0,2
31,112,3,0,0,0,0,0,0,3
31,213,1,0,0,0,0,0,0,1
160,31,3,0,0,0,0,0,0,3
14,50,3,0,0,0,0,0,0,3
31,50,5,0,0,0,0,0,0,5
50,1,2,0,0,0,0,0,0,2
214,50,2,0,0,0,0,0,0,2
50,18,3,0,0,0,0,0,0,3
50,0,12,0,0,0,0,0,0,12
14,44,4,0,0,0,0,0,0,4
219,9,3,0,0,0,0,0,0,3
133,211,1,0,0,0,0,0,0,1
220,27,2,0,0,0,0,0,0,2
14,155,3,0,0,0,0,0,0,3
50,27,2,0,0,0,0,0,0,2
9,50,3,0,0,0,0,0,0,3
10,165,4,0,0,0,0,0,0,4
220,14,1,0,0,0,0,0,0,1
165,18,3,0,0,0,0,0,0,3
22,211,4,0,0,0,0,0,0,4
51,165,7,0,0,0,0,0,0,7
9,211,9,0,0,0,0,0,0,9
220,211,1,0,0,0,0,0,0,1
220,9,4,0,0,0,0,0,0,4
27,211,7,0,0,0,0,0,0,7
149,211,3,0,0,0,0,0,0,3
165,114,1,0,0,0,0,0,0,1
107,44,7,0,0,0,0,0,0,7
51,107,9,0,0,0,0,0,0,9
107,137,8,0,0,0,0,0,0,8
220,1,1,0,0,0,0,0,0,1
15,44,3,0,0,0,0,0,0,3
1,211,2,0,0,0,0,0,0,2
46,211,2,0,0,0,0,0,0,2
46,165,3,0,0,0,0,0,0,3
46,117,1,0,0,0,0,0,0,1
42,169,3,0,0,0,0,0,0,3
0,224,10,0,0,0,0,0,0,10
44,224,2,0,0,0,0,0,0,2
195,44,6,0,0,0,0,0,0,6
96,224,4,0,0,0,0,0,0,4
51,224,1,0,0,0,0,0,0,1
224,1,1,0,0,0,0,0,0,1
96,18,2,0,0,0,0,0,0,2
195,224,7,0,0,0,0,0,0,7
36,4,3,0,0,0,0,0,0,3
224,36,3,0,0,0,0,0,0,3
2,195,4,0,0,0,0,0,0,4
195,29,1,0,0,0,0,0,0,1
34,96,3,0,0,0,0,0,0,3
55,224,2,0,0,0,0,0,0,2
0,190,5,0,0,0,0,0,0,5
195,81,3,0,0,0,0,0,0,3
162,38,2,0,0,0,0,0,0,2
51,190,5,0,0,0,0,0,0,5
81,96,2,0,0,0,0,0,0,2
175,195,7,0,0,0,0,0,0,7
9,190,2,0,0,0,0,0,0,2
189,9,1,0,0,0,0,0,0,1
195,96,4,0,0,0,0,0,0,4
175,164,4,0,0,0,0,0,0,4
175,38,4,0,0,0,0,0,0,4
8,164,7,0,0,0,0,0,0,7
67,38,2,0,0,0,0,0,0,2
34,38,7,0,0,0,0,0,0,7
67,28,3,0,0,0,0,0,0,3
67,164,9,0,0,0,0,0,0,9
34,55,3,0,0,0,0,0,0,3
34,44,26,0,0,0,0,0,0,26
219,34,2,0,0,0,0,0,0,2
77,38,4,0,0,0,0,0,0,4
22,77,9,0,0,0,0,0,0,9
77,156,4,0,0,0,0,0,0,4
156,164,6,0,0,0,0,0,0,6
81,38,2,0,0,0,0,0,0,2
175,34,10,0,0,0,0,0,0,10
175,96,1,0,0,0,0,0,0,1
195,49,3,0,0,0,0,0,0,3
195,190,4,0,0,0,0,0,0,4
77,190,1,0,0,0,0,0,0,1
175,77,5,0,0,0,0,0,0,5
34,1,7,0,0,0,0,0,0,7
77,34,3,0,0,0,0,0,0,3
175,22,1,0,0,0,0,0,0,1
175,156,2,0,0,0,0,0,0,2
67,156,2,0,0,0,0,0,0,2
22,67,3,0,0,0,0,0,0,3
67,77,2,0,0,0,0,0,0,2
77,164,1,0,0,0,0,0,0,1
210,38,3,0,0,0,0,0,0,3
34,210,1,0,0,0,0,0,0,1
22,34,18,0,0,0,0,0,0,18
34,11,5,0,0,0,0,0,0,5
55,38,1,0,0,0,0,0,0,1
9,38,2,0,0,0,0,0,0,2
113,1,1,0,0,0,0,0,0,1
157,113,2,0,0,0,0,0,0,2
113,38,3,0,0,0,0,0,0,3
9,157,2,0,0,0,0,0,0,2
50,44,2,0,0,0,0,0,0,2
10,34,3,0,0,0,0,0,0,3
156,34,3,0,0,0,0,0,0,3
34,164,3,0,0,0,0,0,0,3
195,34,2,0,0,0,0,0,0,2
67,56,2,0,0,0,0,0,0,2
204,38,3,0,0,0,0,0,0,3
23,210,4,0,0,0,0,0,0,4
52,211,1,0,0,0,0,0,0,1
117,216,2,0,0,0,0,0,0,2
22,132,1,0,0,0,0,0,0,1
28,18,3,0,0,0,0,0,0,3
28,117,3,0,0,0,0,0,0,3
34,18,4,0,0,0,0,0,0,4
225,51,4,0,0,0,0,0,0,4
225,34,13,0,0,0,0,0,0,13
225,0,11,0,0,0,0,0,0,11
225,9,2,0,0,0,0,0,0,2
175,28,2,0,0,0,0,0,0,2
225,44,3,0,0,0,0,0,0,3
8,34,2,0,0,0,0,0,0,2
225,8,1,0,0,0,0,0,0,1
34,21,3,0,0,0,0,0,0,3
207,182,1,0,0,0,0,0,0,1
28,11,1,0,0,0,0,0,0,1
160,0,26,0,0,0,0,0,0,26
160,44,3,0,0,0,0,0,0,3
160,9,8,0,0,0,0,0,0,8
160,79,2,0,0,0,0,0,0,2
160,1,3,0,0,0,0,0,0,3
160,51,13,0,0,0,0,0,0,13
214,149,1,0,0,0,0,0,0,1
214,0,9,0,0,0,0,0,0,9
160,50,2,0,0,0,0,0,0,2
214,51,3,0,0,0,0,0,0,3
160,58,1,0,0,0,0,0,0,1
160,45,2,0,0,0,0,0,0,2
209,9,1,0,0,0,0,0,0,1
209,53,2,0,0,0,0,0,0,2
214,45,4,0,0,0,0,0,0,4
28,45,1,0,0,0,0,0,0,1
160,42,1,0,0,0,0,0,0,1
128,164,3,0,0,0,0,0,0,3
64,164,9,0,0,0,0,0,0,9
164,21,1,0,0,0,0,0,0,1
209,12,7,0,0,0,0,0,0,7
209,1,1,0,0,0,0,0,0,1
209,27,2,0,0,0,0,0,0,2
27,12,1,0,0,0,0,0,0,1
175,12,4,0,0,0,0,0,0,4
209,164,2,0,0,0,0,0,0,2
64,52,2,0,0,0,0,0,0,2
193,36,1,0,0,0,0,0,0,1
122,36,1,0,0,0,0,0,0,1
90,12,1,0,0,0,0,0,0,1
83,132,1,0,0,0,0,0,0,1
57,52,1,0,0,0,0,0,0,1
8,57,2,0,0,0,0,0,0,2
113,59,1,0,0,0,0,0,0,1
160,162,1,0,0,0,0,0,0,1
162,168,5,0,0,0,0,0,0,5
8,53,2,0,0,0,0,0,0,2
81,59,1,0,0,0,0,0,0,1
139,44,1,0,0,0,0,0,0,1
67,162,1,0,0,0,0,0,0,1
162,119,1,0,0,0,0,0,0,1
162,44,3,0,0,0,0,0,0,3
164,58,1,0,0,0,0,0,0,1
139,60,2,0,0,0,0,0,0,2
38,60,4,0,0,0,0,0,0,4
75,13,1,0,0,0,0,0,0,1
15,7,14,0,0,0,0,0,0,14
7,60,17,0,0,0,0,0,0,17
8,15,4,0,0,0,0,0,0,4
15,36,3,0,0,0,0,0,0,3
15,81,2,0,0,0,0,0,0,2
16,15,1,0,0,0,0,0,0,1
9,16,2,0,0,0,0,0,0,2
15,96,1,0,0,0,0,0,0,1
10,159,5,0,0,0,0,0,0,5
104,60,1,0,0,0,0,0,0,1
50,15,2,0,0,0,0,0,0,2
17,174,3,0,0,0,0,0,0,3
67,174,1,0,0,0,0,0,0,1
9,137,4,0,0,0,0,0,0,4
81,190,1,0,0,0,0,0,0,1
162,139,1,0,0,0,0,0,0,1
139,212,2,0,0,0,0,0,0,2
139,1,7,0,0,0,0,0,0,7
175,3,1,0,0,0,0,0,0,1
3,139,3,0,0,0,0,0,0,3
40,139,2,0,0,0,0,0,0,2
100,1,1,0,0,0,0,0,0,1
45,100,1,0,0,0,0,0,0,1
167,1,2,0,0,0,0,0,0,2
113,186,1,0,0,0,0,0,0,1
175,40,3,0,0,0,0,0,0,3
175,56,4,0,0,0,0,0,0,4
175,85,3,0,0,0,0,0,0,3
110,60,3,0,0,0,0,0,0,3
169,164,2,0,0,0,0,0,0,2
172,1,1,0,0,0,0,0,0,1
8,75,1,0,0,0,0,0,0,1
75,167,2,0,0,0,0,0,0,2
40,17,2,0,0,0,0,0,0,2
17,45,5,0,0,0,0,0,0,5
